k,class_subset,embedding,clustering,precision,recall,f1,alpha
2,"[2, 4]",gte,dbscan,0.7001,0.5017,0.2891,
2,"[2, 4]",gte,hdbscan,0.6939,0.6244,0.5366,
2,"[3, 4]",gte,kmeans,0.7092,0.7483,0.7017,
2,"[3, 4]",gte,hac,0.3677,0.3451,0.3328,
2,"[3, 4]",gte,spectral,0.6496,0.6616,0.6536,
2,"[3, 4]",gte,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",gte,hdbscan,0.6296,0.6432,0.6328,
3,"[0, 1, 2]",gte,kmeans,0.7412,0.737,0.7379,
3,"[0, 1, 2]",gte,hac,0.3202,0.3904,0.3456,
3,"[0, 1, 2]",gte,spectral,0.5797,0.5403,0.4607,
3,"[0, 1, 2]",gte,hdbscan,0.4601,0.3488,0.2166,
3,"[0, 1, 3]",gte,kmeans,0.7375,0.7278,0.7198,
3,"[0, 1, 3]",gte,hac,0.4343,0.4235,0.4168,
3,"[0, 1, 3]",gte,spectral,0.6149,0.5705,0.5322,
3,"[0, 1, 4]",gte,kmeans,0.8271,0.8319,0.8259,
3,"[0, 1, 4]",gte,hac,0.4251,0.4012,0.409,
3,"[0, 1, 4]",gte,spectral,0.8011,0.7588,0.7576,
3,"[0, 2, 3]",gte,kmeans,0.5462,0.5493,0.5326,
3,"[0, 2, 3]",gte,hac,0.5716,0.5407,0.4922,
3,"[0, 2, 3]",gte,spectral,0.4604,0.4994,0.4406,
3,"[0, 2, 3]",gte,hdbscan,0.7141,0.3376,0.1963,
3,"[0, 2, 4]",gte,kmeans,0.7434,0.7406,0.7376,
3,"[0, 2, 4]",gte,hac,0.4285,0.4159,0.4175,
3,"[0, 2, 4]",gte,spectral,0.7245,0.7218,0.7187,
3,"[0, 3, 4]",gte,kmeans,0.7175,0.7131,0.701,
3,"[0, 3, 4]",gte,hac,0.6822,0.6813,0.6795,
3,"[0, 3, 4]",gte,spectral,0.608,0.5859,0.5392,
3,"[0, 3, 4]",gte,dbscan,0.5787,0.3335,0.2671,
3,"[0, 3, 4]",gte,hdbscan,0.5145,0.3281,0.2796,
3,"[1, 2, 3]",gte,kmeans,0.4872,0.5066,0.4832,
3,"[1, 2, 3]",gte,hac,0.3173,0.3272,0.3061,
3,"[1, 2, 3]",gte,spectral,0.3108,0.3076,0.2913,
3,"[1, 2, 3]",gte,hdbscan,0.5132,0.3685,0.2755,
3,"[1, 2, 4]",gte,kmeans,0.7513,0.7617,0.7529,
3,"[1, 2, 4]",gte,hac,0.2863,0.2703,0.2741,
3,"[1, 2, 4]",gte,spectral,0.5307,0.4792,0.4226,
3,"[1, 2, 4]",gte,hdbscan,0.6431,0.4343,0.3643,
3,"[1, 3, 4]",gte,kmeans,0.6756,0.6869,0.6691,
3,"[1, 3, 4]",gte,hac,0.4465,0.4076,0.418,
3,"[1, 3, 4]",gte,spectral,0.3502,0.4083,0.3659,
3,"[2, 3, 4]",gte,kmeans,0.5528,0.5256,0.512,
3,"[2, 3, 4]",gte,hac,0.4704,0.4515,0.4333,
3,"[2, 3, 4]",gte,spectral,0.4637,0.4643,0.4561,
3,"[2, 3, 4]",gte,dbscan,0.4393,0.3339,0.1629,
3,"[2, 3, 4]",gte,hdbscan,0.3145,0.3831,0.3325,
4,"[0, 1, 2, 3]",gte,kmeans,0.5049,0.5189,0.5032,
4,"[0, 1, 2, 3]",gte,hac,0.3837,0.3795,0.3701,
4,"[0, 1, 2, 3]",gte,spectral,0.4395,0.5143,0.4406,
4,"[0, 1, 2, 4]",gte,kmeans,0.7141,0.7101,0.7094,
4,"[0, 1, 2, 4]",gte,hac,0.1835,0.2195,0.196,
4,"[0, 1, 2, 4]",gte,spectral,0.5216,0.4963,0.4467,
4,"[0, 1, 3, 4]",gte,kmeans,0.6845,0.6763,0.6716,
4,"[0, 1, 3, 4]",gte,hac,0.6833,0.5927,0.595,
4,"[0, 1, 3, 4]",gte,spectral,0.3465,0.4115,0.344,
4,"[0, 1, 3, 4]",gte,dbscan,0.4392,0.2493,0.1753,
4,"[0, 2, 3, 4]",gte,kmeans,0.5383,0.5364,0.5351,
4,"[0, 2, 3, 4]",gte,hac,0.4945,0.4758,0.469,
4,"[0, 2, 3, 4]",gte,spectral,0.501,0.5056,0.4997,
4,"[0, 2, 3, 4]",gte,hdbscan,0.2006,0.2443,0.1721,
4,"[1, 2, 3, 4]",gte,kmeans,0.5268,0.5331,0.518,
4,"[1, 2, 3, 4]",gte,hac,0.5391,0.484,0.4828,
4,"[1, 2, 3, 4]",gte,spectral,0.3366,0.3391,0.2754,
4,"[1, 2, 3, 4]",gte,hdbscan,0.2681,0.3272,0.226,
5,"[0, 1, 2, 3, 4]",gte,kmeans,0.5446,0.5452,0.5376,
5,"[0, 1, 2, 3, 4]",gte,hac,0.4791,0.4852,0.47,
5,"[0, 1, 2, 3, 4]",gte,spectral,0.3798,0.3919,0.357,
2,"[0, 1]",w2v_self,kmeans,0.8594,0.8655,0.861,
2,"[0, 1]",w2v_self,hac,0.8005,0.798,0.7803,
2,"[0, 1]",w2v_self,spectral,0.88,0.841,0.8497,
2,"[0, 1]",w2v_self,dbscan,0.62,0.5053,0.3801,
2,"[0, 1]",w2v_self,hdbscan,0.7991,0.6433,0.62,
2,"[0, 2]",w2v_self,kmeans,0.7985,0.7986,0.7982,
2,"[0, 2]",w2v_self,hac,0.7981,0.7956,0.7938,
2,"[0, 2]",w2v_self,spectral,0.8048,0.8015,0.7995,
2,"[0, 2]",w2v_self,dbscan,0.5905,0.5018,0.346,
2,"[0, 2]",w2v_self,hdbscan,0.6574,0.5026,0.3464,
2,"[0, 3]",w2v_self,kmeans,0.7888,0.8061,0.7882,
2,"[0, 3]",w2v_self,hac,0.2304,0.2347,0.2325,
2,"[0, 3]",w2v_self,spectral,0.7953,0.8132,0.7913,
2,"[0, 3]",w2v_self,dbscan,0.8108,0.5039,0.3911,
2,"[0, 3]",w2v_self,hdbscan,0.3047,0.4784,0.3723,
2,"[0, 4]",w2v_self,kmeans,0.8718,0.8764,0.8737,
2,"[0, 4]",w2v_self,hac,0.832,0.8422,0.8328,
2,"[0, 4]",w2v_self,spectral,0.8684,0.8762,0.871,
2,"[0, 4]",w2v_self,hdbscan,0.7542,0.6876,0.6229,
2,"[1, 2]",w2v_self,kmeans,0.781,0.7827,0.7817,
2,"[1, 2]",w2v_self,hac,0.7691,0.7455,0.7487,
2,"[1, 2]",w2v_self,spectral,0.8217,0.7666,0.7708,
2,"[1, 2]",w2v_self,dbscan,0.4737,0.4947,0.3909,
2,"[1, 2]",w2v_self,hdbscan,0.4711,0.4989,0.3139,
2,"[1, 3]",w2v_self,kmeans,0.7786,0.7753,0.7648,
2,"[1, 3]",w2v_self,hac,0.7692,0.7174,0.6829,
2,"[1, 3]",w2v_self,spectral,0.7801,0.7489,0.7245,
2,"[1, 3]",w2v_self,dbscan,0.7764,0.5039,0.3638,
2,"[1, 3]",w2v_self,hdbscan,0.649,0.5158,0.3986,
2,"[1, 4]",w2v_self,kmeans,0.8064,0.8341,0.8117,
2,"[1, 4]",w2v_self,hac,0.7883,0.8172,0.79,
2,"[1, 4]",w2v_self,spectral,0.8085,0.8363,0.814,
2,"[1, 4]",w2v_self,dbscan,0.4938,0.4996,0.4057,
2,"[1, 4]",w2v_self,hdbscan,0.552,0.5191,0.4782,
2,"[2, 3]",w2v_self,kmeans,0.5129,0.5133,0.5118,
2,"[2, 3]",w2v_self,hac,0.5199,0.5208,0.5158,
2,"[2, 3]",w2v_self,spectral,0.4965,0.4968,0.493,
2,"[2, 3]",w2v_self,hdbscan,0.4282,0.4988,0.3793,
2,"[2, 4]",w2v_self,kmeans,0.8115,0.8227,0.8139,
2,"[2, 4]",w2v_self,hac,0.7528,0.7529,0.7226,
2,"[2, 4]",w2v_self,spectral,0.8033,0.8154,0.7968,
2,"[2, 4]",w2v_self,hdbscan,0.6306,0.5648,0.5356,
2,"[3, 4]",w2v_self,kmeans,0.712,0.7363,0.719,
2,"[3, 4]",w2v_self,hac,0.7263,0.7401,0.7319,
2,"[3, 4]",w2v_self,spectral,0.6999,0.7364,0.6959,
2,"[3, 4]",w2v_self,dbscan,0.7501,0.5219,0.4603,
2,"[3, 4]",w2v_self,hdbscan,0.6692,0.6433,0.6512,
3,"[0, 1, 2]",w2v_self,kmeans,0.725,0.7209,0.7226,
3,"[0, 1, 2]",w2v_self,hac,0.7436,0.6825,0.6921,
3,"[0, 1, 2]",w2v_self,spectral,0.7591,0.7037,0.7113,
3,"[0, 1, 2]",w2v_self,hdbscan,0.6376,0.4142,0.334,
3,"[0, 1, 3]",w2v_self,kmeans,0.7288,0.7162,0.7109,
3,"[0, 1, 3]",w2v_self,hac,0.421,0.3258,0.3531,
3,"[0, 1, 3]",w2v_self,spectral,0.7434,0.702,0.6899,
3,"[0, 1, 4]",w2v_self,kmeans,0.7869,0.7985,0.7912,
3,"[0, 1, 4]",w2v_self,hac,0.7836,0.7511,0.7505,
3,"[0, 1, 4]",w2v_self,spectral,0.8131,0.7725,0.7794,
3,"[0, 1, 4]",w2v_self,hdbscan,0.759,0.507,0.4643,
3,"[0, 2, 3]",w2v_self,kmeans,0.5937,0.5925,0.5915,
3,"[0, 2, 3]",w2v_self,hac,0.5691,0.534,0.5121,
3,"[0, 2, 3]",w2v_self,spectral,0.6007,0.5621,0.5405,
3,"[0, 2, 3]",w2v_self,hdbscan,0.539,0.3656,0.2608,
3,"[0, 2, 4]",w2v_self,kmeans,0.7391,0.7419,0.7392,
3,"[0, 2, 4]",w2v_self,hac,0.3938,0.3863,0.389,
3,"[0, 2, 4]",w2v_self,spectral,0.7378,0.72,0.7123,
3,"[0, 3, 4]",w2v_self,kmeans,0.3816,0.3595,0.3689,
3,"[0, 3, 4]",w2v_self,hac,0.3851,0.3747,0.3796,
3,"[0, 3, 4]",w2v_self,spectral,0.5158,0.4918,0.5006,
3,"[0, 3, 4]",w2v_self,hdbscan,0.5029,0.3386,0.1785,
3,"[1, 2, 3]",w2v_self,kmeans,0.5489,0.5355,0.5408,
3,"[1, 2, 3]",w2v_self,hac,0.2541,0.2572,0.2517,
3,"[1, 2, 3]",w2v_self,spectral,0.5597,0.5022,0.5134,
3,"[1, 2, 3]",w2v_self,hdbscan,0.2454,0.331,0.1731,
3,"[1, 2, 4]",w2v_self,kmeans,0.7117,0.7248,0.7151,
3,"[1, 2, 4]",w2v_self,hac,0.6754,0.6806,0.6625,
3,"[1, 2, 4]",w2v_self,spectral,0.763,0.719,0.72,
3,"[1, 2, 4]",w2v_self,hdbscan,0.426,0.3513,0.2886,
3,"[1, 3, 4]",w2v_self,kmeans,0.6672,0.6737,0.6669,
3,"[1, 3, 4]",w2v_self,hac,0.6912,0.6344,0.6266,
3,"[1, 3, 4]",w2v_self,spectral,0.7023,0.6543,0.6423,
3,"[1, 3, 4]",w2v_self,hdbscan,0.4563,0.3584,0.3239,
3,"[2, 3, 4]",w2v_self,kmeans,0.2389,0.2353,0.2244,
3,"[2, 3, 4]",w2v_self,hac,0.2306,0.2477,0.2266,
3,"[2, 3, 4]",w2v_self,spectral,0.3664,0.3604,0.3627,
3,"[2, 3, 4]",w2v_self,hdbscan,0.4511,0.4016,0.3594,
4,"[0, 1, 2, 3]",w2v_self,kmeans,0.38,0.3879,0.3827,
4,"[0, 1, 2, 3]",w2v_self,hac,0.3516,0.384,0.3598,
4,"[0, 1, 2, 3]",w2v_self,spectral,0.6159,0.5461,0.5418,
4,"[0, 1, 2, 4]",w2v_self,kmeans,0.6952,0.6948,0.6934,
4,"[0, 1, 2, 4]",w2v_self,hac,0.4803,0.4146,0.4349,
4,"[0, 1, 2, 4]",w2v_self,spectral,0.7242,0.6692,0.675,
4,"[0, 1, 2, 4]",w2v_self,hdbscan,0.3822,0.2528,0.1063,
4,"[0, 1, 3, 4]",w2v_self,kmeans,0.4516,0.4221,0.4352,
4,"[0, 1, 3, 4]",w2v_self,hac,0.4295,0.4321,0.4236,
4,"[0, 1, 3, 4]",w2v_self,spectral,0.5511,0.4584,0.4906,
4,"[0, 2, 3, 4]",w2v_self,kmeans,0.1852,0.1789,0.1767,
4,"[0, 2, 3, 4]",w2v_self,hac,0.384,0.3998,0.3897,
4,"[0, 2, 3, 4]",w2v_self,spectral,0.2562,0.2634,0.2573,
4,"[0, 2, 3, 4]",w2v_self,hdbscan,0.2949,0.2517,0.1069,
4,"[1, 2, 3, 4]",w2v_self,kmeans,0.5523,0.5459,0.548,
4,"[1, 2, 3, 4]",w2v_self,hac,0.4533,0.4762,0.4597,
4,"[1, 2, 3, 4]",w2v_self,spectral,0.4406,0.3734,0.3964,
5,"[0, 1, 2, 3, 4]",w2v_self,kmeans,0.4157,0.405,0.4087,
5,"[0, 1, 2, 3, 4]",w2v_self,hac,0.3943,0.4012,0.3945,
5,"[0, 1, 2, 3, 4]",w2v_self,spectral,0.3436,0.3076,0.3144,
2,"[0, 1]",w2v_pretrained,kmeans,0.8902,0.8945,0.8918,
2,"[0, 1]",w2v_pretrained,hac,0.8498,0.7561,0.7615,
2,"[0, 1]",w2v_pretrained,spectral,0.8904,0.8659,0.873,
2,"[0, 1]",w2v_pretrained,hdbscan,0.6615,0.5048,0.3764,
2,"[0, 2]",w2v_pretrained,kmeans,0.811,0.8093,0.8079,
2,"[0, 2]",w2v_pretrained,hac,0.7679,0.764,0.7615,
2,"[0, 2]",w2v_pretrained,spectral,0.7891,0.7893,0.7891,
2,"[0, 2]",w2v_pretrained,dbscan,0.7595,0.511,0.3632,
2,"[0, 2]",w2v_pretrained,hdbscan,0.7236,0.5102,0.3628,
2,"[0, 3]",w2v_pretrained,kmeans,0.7969,0.8144,0.7891,
2,"[0, 3]",w2v_pretrained,hac,0.7737,0.7861,0.7769,
2,"[0, 3]",w2v_pretrained,spectral,0.7771,0.7919,0.7794,
2,"[0, 3]",w2v_pretrained,dbscan,0.7435,0.521,0.4302,
2,"[0, 3]",w2v_pretrained,hdbscan,0.4346,0.4989,0.3843,
2,"[0, 4]",w2v_pretrained,kmeans,0.846,0.8551,0.8482,
2,"[0, 4]",w2v_pretrained,hac,0.8028,0.8053,0.7826,
2,"[0, 4]",w2v_pretrained,spectral,0.8641,0.8747,0.8659,
2,"[0, 4]",w2v_pretrained,hdbscan,0.7066,0.5017,0.2957,
2,"[1, 2]",w2v_pretrained,kmeans,0.8562,0.8449,0.8484,
2,"[1, 2]",w2v_pretrained,hac,0.7579,0.7601,0.7527,
2,"[1, 2]",w2v_pretrained,spectral,0.8359,0.8317,0.8333,
2,"[1, 2]",w2v_pretrained,dbscan,0.722,0.5025,0.3125,
2,"[1, 2]",w2v_pretrained,hdbscan,0.5351,0.5214,0.4857,
2,"[1, 3]",w2v_pretrained,kmeans,0.7833,0.7862,0.782,
2,"[1, 3]",w2v_pretrained,hac,0.7559,0.7579,0.7564,
2,"[1, 3]",w2v_pretrained,spectral,0.7706,0.7668,0.7681,
2,"[1, 3]",w2v_pretrained,dbscan,0.7767,0.5052,0.3666,
2,"[1, 3]",w2v_pretrained,hdbscan,0.4799,0.4808,0.4666,
2,"[1, 4]",w2v_pretrained,kmeans,0.1665,0.1564,0.1484,
2,"[1, 4]",w2v_pretrained,hac,0.8176,0.7792,0.7923,
2,"[1, 4]",w2v_pretrained,spectral,0.897,0.8028,0.8276,
2,"[1, 4]",w2v_pretrained,dbscan,0.6732,0.5017,0.2606,
2,"[2, 3]",w2v_pretrained,kmeans,0.4866,0.4862,0.4855,
2,"[2, 3]",w2v_pretrained,hac,0.5483,0.5353,0.4597,
2,"[2, 3]",w2v_pretrained,spectral,0.5349,0.5347,0.5087,
2,"[2, 3]",w2v_pretrained,hdbscan,0.4901,0.4915,0.4416,
2,"[2, 4]",w2v_pretrained,kmeans,0.2081,0.1964,0.1992,
2,"[2, 4]",w2v_pretrained,hac,0.2759,0.3075,0.2891,
2,"[2, 4]",w2v_pretrained,spectral,0.7949,0.8007,0.7972,
2,"[2, 4]",w2v_pretrained,hdbscan,0.6709,0.5882,0.4794,
2,"[3, 4]",w2v_pretrained,kmeans,0.3453,0.323,0.3054,
2,"[3, 4]",w2v_pretrained,hac,0.7481,0.6858,0.702,
2,"[3, 4]",w2v_pretrained,spectral,0.6291,0.5085,0.436,
2,"[3, 4]",w2v_pretrained,dbscan,0.6511,0.5028,0.2376,
2,"[3, 4]",w2v_pretrained,hdbscan,0.5681,0.5708,0.5691,
3,"[0, 1, 2]",w2v_pretrained,kmeans,0.7447,0.7426,0.7426,
3,"[0, 1, 2]",w2v_pretrained,hac,0.7323,0.6791,0.689,
3,"[0, 1, 2]",w2v_pretrained,spectral,0.5426,0.5679,0.4693,
3,"[0, 1, 2]",w2v_pretrained,dbscan,0.7433,0.3404,0.196,
3,"[0, 1, 2]",w2v_pretrained,hdbscan,0.7012,0.3477,0.2126,
3,"[0, 1, 3]",w2v_pretrained,kmeans,0.6801,0.6562,0.642,
3,"[0, 1, 3]",w2v_pretrained,hac,0.4312,0.3589,0.3577,
3,"[0, 1, 3]",w2v_pretrained,spectral,0.708,0.7107,0.707,
3,"[0, 1, 4]",w2v_pretrained,kmeans,0.3383,0.3611,0.3439,
3,"[0, 1, 4]",w2v_pretrained,hac,0.7704,0.7414,0.7456,
3,"[0, 1, 4]",w2v_pretrained,spectral,0.8272,0.7788,0.7873,
3,"[0, 2, 3]",w2v_pretrained,kmeans,0.5379,0.5029,0.4857,
3,"[0, 2, 3]",w2v_pretrained,hac,0.5128,0.467,0.4472,
3,"[0, 2, 3]",w2v_pretrained,spectral,0.5346,0.5084,0.4969,
3,"[0, 2, 4]",w2v_pretrained,kmeans,0.7131,0.7118,0.7117,
3,"[0, 2, 4]",w2v_pretrained,hac,0.6526,0.6461,0.6448,
3,"[0, 2, 4]",w2v_pretrained,spectral,0.715,0.7094,0.7102,
3,"[0, 3, 4]",w2v_pretrained,kmeans,0.6518,0.6035,0.6065,
3,"[0, 3, 4]",w2v_pretrained,hac,0.3978,0.4164,0.3999,
3,"[0, 3, 4]",w2v_pretrained,spectral,0.6601,0.5857,0.531,
3,"[0, 3, 4]",w2v_pretrained,dbscan,0.5071,0.3371,0.1751,
3,"[1, 2, 3]",w2v_pretrained,kmeans,0.5295,0.5359,0.5111,
3,"[1, 2, 3]",w2v_pretrained,hac,0.5638,0.5166,0.4815,
3,"[1, 2, 3]",w2v_pretrained,spectral,0.3811,0.4972,0.3914,
3,"[1, 2, 3]",w2v_pretrained,hdbscan,0.4246,0.3518,0.2083,
3,"[1, 2, 4]",w2v_pretrained,kmeans,0.3551,0.3657,0.358,
3,"[1, 2, 4]",w2v_pretrained,hac,0.2922,0.3269,0.3016,
3,"[1, 2, 4]",w2v_pretrained,spectral,0.5287,0.4814,0.421,
3,"[1, 2, 4]",w2v_pretrained,dbscan,0.4029,0.3893,0.3189,
3,"[1, 2, 4]",w2v_pretrained,hdbscan,0.5997,0.3897,0.2848,
3,"[1, 3, 4]",w2v_pretrained,kmeans,0.2174,0.253,0.2276,
3,"[1, 3, 4]",w2v_pretrained,hac,0.2985,0.3333,0.3132,
3,"[1, 3, 4]",w2v_pretrained,spectral,0.6675,0.5427,0.5125,
3,"[2, 3, 4]",w2v_pretrained,kmeans,0.324,0.3804,0.335,
3,"[2, 3, 4]",w2v_pretrained,hac,0.2997,0.3695,0.3116,
3,"[2, 3, 4]",w2v_pretrained,spectral,0.3219,0.46,0.3718,
3,"[2, 3, 4]",w2v_pretrained,dbscan,0.3229,0.4047,0.3548,
3,"[2, 3, 4]",w2v_pretrained,hdbscan,0.4455,0.3869,0.2923,
4,"[0, 1, 2, 3]",w2v_pretrained,kmeans,0.5029,0.4936,0.4606,
4,"[0, 1, 2, 3]",w2v_pretrained,hac,0.4046,0.3232,0.3076,
4,"[0, 1, 2, 3]",w2v_pretrained,spectral,0.4542,0.5144,0.4432,
4,"[0, 1, 2, 4]",w2v_pretrained,kmeans,0.3836,0.3431,0.354,
4,"[0, 1, 2, 4]",w2v_pretrained,hac,0.3514,0.2801,0.3009,
4,"[0, 1, 2, 4]",w2v_pretrained,spectral,0.6009,0.583,0.5339,
4,"[0, 1, 3, 4]",w2v_pretrained,kmeans,0.3514,0.3116,0.3134,
4,"[0, 1, 3, 4]",w2v_pretrained,hac,0.3624,0.2656,0.2832,
4,"[0, 1, 3, 4]",w2v_pretrained,spectral,0.6432,0.5816,0.5501,
4,"[0, 1, 3, 4]",w2v_pretrained,dbscan,0.7538,0.256,0.1166,
4,"[0, 2, 3, 4]",w2v_pretrained,kmeans,0.5688,0.5124,0.5246,
4,"[0, 2, 3, 4]",w2v_pretrained,hac,0.4725,0.41,0.3936,
4,"[0, 2, 3, 4]",w2v_pretrained,spectral,0.4235,0.496,0.4367,
4,"[0, 2, 3, 4]",w2v_pretrained,dbscan,0.4129,0.2517,0.1054,
4,"[1, 2, 3, 4]",w2v_pretrained,kmeans,0.2486,0.2196,0.2235,
4,"[1, 2, 3, 4]",w2v_pretrained,hac,0.2493,0.2517,0.2395,
4,"[1, 2, 3, 4]",w2v_pretrained,spectral,0.2785,0.3278,0.237,
5,"[0, 1, 2, 3, 4]",w2v_pretrained,kmeans,0.2771,0.2436,0.2492,
5,"[0, 1, 2, 3, 4]",w2v_pretrained,hac,0.4443,0.4465,0.4358,
5,"[0, 1, 2, 3, 4]",w2v_pretrained,spectral,0.3421,0.3811,0.3138,
2,"[0, 1]",fasttext_pretrained,kmeans,0.8782,0.8817,0.8797,
2,"[0, 1]",fasttext_pretrained,hac,0.8556,0.8348,0.8408,
2,"[0, 1]",fasttext_pretrained,spectral,0.8958,0.8731,0.8799,
2,"[0, 1]",fasttext_pretrained,hdbscan,0.7031,0.5045,0.3745,
2,"[0, 2]",fasttext_pretrained,kmeans,0.7918,0.7898,0.7882,
2,"[0, 2]",fasttext_pretrained,hac,0.2396,0.2527,0.2439,
2,"[0, 2]",fasttext_pretrained,spectral,0.7904,0.7894,0.7883,
2,"[0, 2]",fasttext_pretrained,dbscan,0.7574,0.5025,0.3449,
2,"[0, 2]",fasttext_pretrained,hdbscan,0.2558,0.496,0.3375,
2,"[0, 3]",fasttext_pretrained,kmeans,0.7846,0.8015,0.7778,
2,"[0, 3]",fasttext_pretrained,hac,0.2251,0.2126,0.2182,
2,"[0, 3]",fasttext_pretrained,spectral,0.2104,0.1929,0.1994,
2,"[0, 3]",fasttext_pretrained,dbscan,0.3093,0.4976,0.3815,
2,"[0, 3]",fasttext_pretrained,hdbscan,0.8108,0.5039,0.3911,
2,"[0, 4]",fasttext_pretrained,kmeans,0.835,0.8442,0.8369,
2,"[0, 4]",fasttext_pretrained,hac,0.7969,0.8009,0.7799,
2,"[0, 4]",fasttext_pretrained,spectral,0.8424,0.8526,0.8372,
2,"[0, 4]",fasttext_pretrained,dbscan,0.3726,0.499,0.2926,
2,"[0, 4]",fasttext_pretrained,hdbscan,0.7071,0.5039,0.3007,
2,"[1, 2]",fasttext_pretrained,kmeans,0.803,0.807,0.802,
2,"[1, 2]",fasttext_pretrained,hac,0.8451,0.8012,0.8072,
2,"[1, 2]",fasttext_pretrained,spectral,0.529,0.5015,0.3711,
2,"[1, 3]",fasttext_pretrained,kmeans,0.2543,0.2586,0.2518,
2,"[1, 3]",fasttext_pretrained,hac,0.273,0.2726,0.2702,
2,"[1, 3]",fasttext_pretrained,spectral,0.2088,0.2064,0.2064,
2,"[1, 3]",fasttext_pretrained,hdbscan,0.4504,0.4617,0.4159,
2,"[1, 4]",fasttext_pretrained,kmeans,0.2698,0.2635,0.2666,
2,"[1, 4]",fasttext_pretrained,hac,0.324,0.308,0.3132,
2,"[1, 4]",fasttext_pretrained,spectral,0.3409,0.447,0.3771,
2,"[1, 4]",fasttext_pretrained,dbscan,0.5538,0.5272,0.5026,
2,"[1, 4]",fasttext_pretrained,hdbscan,0.5458,0.5458,0.5458,
2,"[2, 3]",fasttext_pretrained,kmeans,0.5296,0.5295,0.5046,
2,"[2, 3]",fasttext_pretrained,hac,0.5208,0.5168,0.455,
2,"[2, 3]",fasttext_pretrained,spectral,0.5607,0.5238,0.387,
2,"[2, 3]",fasttext_pretrained,hdbscan,0.4848,0.485,0.4605,
2,"[2, 4]",fasttext_pretrained,kmeans,0.2396,0.2287,0.2314,
2,"[2, 4]",fasttext_pretrained,hac,0.6715,0.6715,0.6715,
2,"[2, 4]",fasttext_pretrained,spectral,0.303,0.4423,0.3515,
2,"[2, 4]",fasttext_pretrained,hdbscan,0.564,0.5662,0.5534,
2,"[3, 4]",fasttext_pretrained,kmeans,0.4061,0.428,0.4131,
2,"[3, 4]",fasttext_pretrained,hac,0.442,0.4484,0.4439,
2,"[3, 4]",fasttext_pretrained,spectral,0.4131,0.462,0.4198,
2,"[3, 4]",fasttext_pretrained,hdbscan,0.581,0.5908,0.5815,
3,"[0, 1, 2]",fasttext_pretrained,kmeans,0.3919,0.3669,0.3775,
3,"[0, 1, 2]",fasttext_pretrained,hac,0.7352,0.6875,0.6946,
3,"[0, 1, 2]",fasttext_pretrained,spectral,0.5572,0.5587,0.4683,
3,"[0, 1, 3]",fasttext_pretrained,kmeans,0.4279,0.3922,0.3971,
3,"[0, 1, 3]",fasttext_pretrained,hac,0.4343,0.4361,0.4012,
3,"[0, 1, 3]",fasttext_pretrained,spectral,0.4069,0.3875,0.3933,
3,"[0, 1, 4]",fasttext_pretrained,kmeans,0.3292,0.357,0.3365,
3,"[0, 1, 4]",fasttext_pretrained,hac,0.4415,0.4644,0.4452,
3,"[0, 1, 4]",fasttext_pretrained,spectral,0.4177,0.5127,0.4557,
3,"[0, 2, 3]",fasttext_pretrained,kmeans,0.544,0.541,0.5256,
3,"[0, 2, 3]",fasttext_pretrained,hac,0.2159,0.2526,0.2266,
3,"[0, 2, 3]",fasttext_pretrained,spectral,0.5184,0.5346,0.4834,
3,"[0, 2, 3]",fasttext_pretrained,dbscan,0.4634,0.3334,0.1902,
3,"[0, 2, 4]",fasttext_pretrained,kmeans,0.3986,0.4822,0.4301,
3,"[0, 2, 4]",fasttext_pretrained,hac,0.6975,0.6282,0.6288,
3,"[0, 2, 4]",fasttext_pretrained,spectral,0.4239,0.5057,0.4527,
3,"[0, 3, 4]",fasttext_pretrained,kmeans,0.4782,0.5126,0.4895,
3,"[0, 3, 4]",fasttext_pretrained,hac,0.4809,0.527,0.4904,
3,"[0, 3, 4]",fasttext_pretrained,spectral,0.5115,0.5396,0.5143,
3,"[1, 2, 3]",fasttext_pretrained,kmeans,0.5646,0.5407,0.543,
3,"[1, 2, 3]",fasttext_pretrained,hac,0.3343,0.3379,0.3167,
3,"[1, 2, 3]",fasttext_pretrained,spectral,0.3569,0.3753,0.3179,
3,"[1, 2, 4]",fasttext_pretrained,kmeans,0.3025,0.3144,0.3066,
3,"[1, 2, 4]",fasttext_pretrained,hac,0.4054,0.4349,0.4041,
3,"[1, 2, 4]",fasttext_pretrained,spectral,0.301,0.301,0.2051,
3,"[1, 3, 4]",fasttext_pretrained,kmeans,0.2683,0.3204,0.288,
3,"[1, 3, 4]",fasttext_pretrained,hac,0.2951,0.3376,0.3085,
3,"[1, 3, 4]",fasttext_pretrained,spectral,0.3347,0.2997,0.2311,
3,"[2, 3, 4]",fasttext_pretrained,kmeans,0.2853,0.349,0.3066,
3,"[2, 3, 4]",fasttext_pretrained,hac,0.2986,0.3787,0.3119,
3,"[2, 3, 4]",fasttext_pretrained,spectral,0.2707,0.3464,0.291,
4,"[0, 1, 2, 3]",fasttext_pretrained,kmeans,0.4026,0.3685,0.3583,
4,"[0, 1, 2, 3]",fasttext_pretrained,hac,0.3892,0.3391,0.3235,
4,"[0, 1, 2, 3]",fasttext_pretrained,spectral,0.4164,0.4232,0.3837,
4,"[0, 1, 2, 4]",fasttext_pretrained,kmeans,0.4091,0.4244,0.4146,
